id,name,hourly_rate,start_location_id,shift_start,shift_end
D-01,Іван (Ранок),120.0,5,08:00,16:00
D-02,Олег (Ранок),130.0,2,08:00,16:00
D-03,Марія (Ранок),125.0,6,08:00,16:00
D-04,Андрій (Ранок),115.0,3,08:00,16:00
D-05,Василь (Ранок),140.0,11,08:00,16:00
D-06,Тетяна (День),120.0,1,10:00,18:00
D-07,Юрій (День),135.0,4,10:00,18:00
D-08,Оксана (День),125.0,7,10:00,18:00
D-09,Микола (День),130.0,8,10:00,18:00
D-10,Наталія (День),120.0,9,10:00,18:00
D-11,Сергій (Вечір),125.0,10,14:00,22:00
D-12,Олена (Вечір),130.0,12,14:00,22:00
D-13,Віктор (Вечір),140.0,2,14:00,22:00
D-14,Ірина (Вечір),120.0,5,14:00,22:00
D-15,Роман (Вечір),135.0,3,14:00,22:00
D-16,Галина (Ніч),125.0,6,18:00,02:00
D-17,Володимир (Ніч),130.0,1,18:00,02:00
D-18,Людмила (Ніч),120.0,4,18:00,02:00
D-19,Олександр (Ніч),140.0,7,18:00,02:00
D-20,Світлана (Ніч),125.0,8,18:00,02:00
